Instance,Nodes,Failures,Solutions,Completed,ExecutionTime(ms),Threshold
bqwh-15-106-51_X2,460,38,193,true,504,0.00
ColouredQueens-07,2771998,1365840,20160,true,1346929,0.00
Sudoku-s12a-alldiff,0,0,1,true,35,0.00
Sudoku-s11c-alldiff,0,0,1,true,8,0.00
bqwh-18-141-50_X2,628,127,188,true,255,0.00
Subisomorphism-si2-m4Dr6-m625-04,9504,145,4608,true,10093,0.00
Langford-4-09,114,58,0,true,62,0.00
ColouredQueens-03,4,3,0,true,3,0.00
Sudoku-s13a-alldiff,0,0,1,true,6,0.00
Sudoku-s08c-alldiff,0,0,1,true,6,0.00
Subisomorphism-g16-g46,2278,1140,0,true,6073,0.00
bqwh-15-106-02_X2,102,23,29,true,41,0.00
sudoku368_X2,4,2,1,true,58,0.00
Langford-2-06,122,62,0,true,9,0.00
Sudoku-s11b-alldiff,0,0,1,true,6,0.00
bqwh-15-106-07_X2,332,75,92,true,110,0.00
Sudoku-s03b-alldiff,0,0,1,true,4,0.00
OpenStacks-m1-wbop-30-10-1,202696,101349,0,true,26488,0.00
bqwh-18-141-75_X2,514,225,33,true,283,0.00
MagicSquare-03-sum,62,24,8,true,7,0.00
Ortholatin-005,10942,5040,432,true,2692,0.00
bqwh-15-106-81_X2,164,48,35,true,57,0.00
bqwh-15-106-25_X2,604,224,79,true,235,0.00
Sudoku-s13c-alldiff,0,0,1,true,4,0.00
Subisomorphism-si4-m4Dr2-m625-02,100,3,48,true,953,0.00
CostasArray-10,176932,86307,2160,true,48464,0.00
